Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
3,15,0,28,0,2,texans,Seahawks,S:1:cha:chi:0.06630036630036631:0.0,S:2:bro:rav:0.11929824561403507:0.0,S:3:vik:sai:0.008791208791208843:0.0,U:cow:red:0.6945054945054945:0.0:0,U:buc:fal:1.0945054945054946:0.0:0,U:fal:cow:0.6820054945054945:0.0:0
3,15,0,28,0,2,bills,Packers,S:1:red:tex:0.01831501831501836:0.0,S:2:sea:vik:0.1026136026136027:0.0,S:3:col:dol:-0.014056776556776562:0.0,U:cow:red:0.5897435897435899:0.0:0,U:buc:fal:0.7252747252747254:0.0:0,U:fal:cow:0.6945054945054945:0.0:0
3,14,0,29,0,4,patriots,panthers,falcons,Broncos,S:1:col:bil:-0.005128205128205138:0.0,S:2:red:pac:0.028340080971659964:0.0,S:3:lio:bea:0.01398601398601404:0.0,U:cow:red:0.5997686524002315:0.0:0,U:buc:fal:1.161172161172161:0.0:0,U:fal:cow:0.612152553329024:0.0:0
3,16,0,27,0,0,0,0,S:1:lio:pat:0.06630036630036631:0.0,S:2:eag:pan:0.07381916329284752:0.0,S:3:fal:ben:0.08310708898944195:0.0,U:cow:red:0.7672327672327672:0.0:0,U:buc:fal:0.5827407886231417:0.0:0,U:fal:cow:0.612152553329024:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:jag:tit:0.05:0.0,S:3:gia:eag:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,14,0,15,0,4,colts,saints,Broncos,Raiders,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:gia:eag:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:sai:ram:0.6166666666666667:0.0,S:3:car:bea:0.05079365079365081:0.0,U:cow:red:0.39999999999999997:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,14,0,15,0,4,colts,saints,Broncos,Raiders,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:chi:49e:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:sai:ram:0.6166666666666667:0.0,S:3:car:bea:0.05079365079365081:0.0,U:cow:red:0.5666666666666667:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,colts,Broncos,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:gia:eag:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:gia:eag:0.05:0.0,S:3:chi:49e:0.0:0.0,U:cow:red:0.19999999999999998:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,colts,Broncos,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:chi:49e:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:chi:49e:0.05:0.0,S:3:gia:eag:0.0:0.0,U:cow:red:0.19999999999999998:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,14,0,15,0,4,colts,saints,Broncos,Raiders,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:gia:eag:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:sai:ram:0.6166666666666667:0.0,S:3:car:bea:0.05079365079365081:0.0,U:cow:red:0.39999999999999997:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,14,0,15,0,4,colts,saints,Broncos,Raiders,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:chi:49e:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:sai:ram:0.6166666666666667:0.0,S:3:car:bea:0.05079365079365081:0.0,U:cow:red:0.5666666666666667:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,colts,Broncos,S:1:tex:dol:0.08614718614718617:0.0,S:2:jag:tit:0.0:0.0,S:3:gia:eag:0.05555555555555555:0.0,U:cow:red:0.2205128205128205:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
2,15,0,14,0,2,texans,Broncos,S:1:col:dol:-0.02597402597402594:0.0,S:2:gia:eag:0.05:0.0,S:3:pat:jet:0.0:0.0,U:cow:red:0.19999999999999998:0.0:0,U:buc:fal:0.24848484848484848:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
3,15,0,28,0,2,dolphins,Chiefs,S:1:col:bil:-0.005128205128205138:0.0,S:2:lio:bea:0.0020242914979757554:0.0,S:3:vik:sai:0.011312217194570193:0.0,U:lio:pat:2.0475033738191635:2.0:1,U:cow:red:0.7050318102949682:0.0:0,U:buc:fal:0.9945054945054945:0.0:0
3,15,0,28,0,2,falcons,Seahawks,S:1:col:dol:-0.005128205128205138:0.0,S:2:cha:chi:0.07381916329284752:0.0,S:3:49e:ram:0.011312217194570193:0.0,U:cow:red:0.6611721611721613:0.0:0,U:buc:fal:0.8278388278388278:0.0:0,U:ste:pan:2.494871794871795:0.0:0
3,15,0,28,0,2,patriots,Packers,S:1:fal:ben:0.06630036630036631:0.0,S:2:sea:vik:0.09976865240023142:0.0,S:3:cha:rai:-0.016317016317016264:0.0,U:cow:red:0.6195054945054945:0.0:0,U:buc:fal:0.5897435897435899:0.0:0,U:ste:pan:2.744871794871795:0.0:0
3,15,0,28,0,2,texans,Chiefs,S:1:lio:pat:0.06630036630036631:0.0,S:2:red:pac:0.028340080971659964:0.0,S:3:col:bil:-0.015950715950715955:0.0,U:cow:red:0.5997686524002315:0.0:0,U:buc:fal:1.0945054945054946:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,bills,Seahawks,S:1:red:tex:0.01831501831501836:0.0,S:2:cha:chi:0.07595287595287598:0.0,S:3:col:dol:-0.015950715950715955:0.0,U:cow:red:0.5897435897435899:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,dolphins,Chiefs,S:1:col:bil:-0.005128205128205138:0.0,S:2:sea:vik:0.07345286292654721:0.0,S:3:lio:bea:-0.018099547511312167:0.0,U:cow:red:0.7945054945054946:0.0:0,U:buc:fal:0.8021978021978022:0.0:0,U:ste:pan:2.594871794871795:0.0:0
3,15,0,28,0,2,bills,Seahawks,S:1:col:dol:-0.005128205128205138:0.0,S:2:cha:chi:0.07381916329284752:0.0,S:3:49e:ram:0.011312217194570193:0.0,U:cow:red:0.6483516483516485:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,16,0,27,0,0,0,0,S:1:col:bil:-0.005128205128205138:0.0,S:2:sea:vik:0.07345286292654721:0.0,S:3:lio:bea:-0.018099547511312167:0.0,U:cow:red:0.7087912087912089:0.0:0,U:buc:fal:0.6426536426536427:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:rai:bro:0.0:0.0,S:2:49e:ram:0.014718614718614714:0.0,S:3:gia:eag:0.0:0.0,U:cow:red:0.24848484848484848:0.0:0,U:buc:fal:0.4666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:lio:pat:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.39999999999999997:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.28888888888888886:0.0:0,U:buc:fal:0.4666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:rai:bro:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.39999999999999997:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.24848484848484848:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:rai:bro:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.39999999999999997:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.28888888888888886:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:rai:bro:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.39999999999999997:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.24848484848484848:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:col:dol:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.39999999999999997:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.28888888888888886:0.0:0,U:buc:fal:0.4666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:lio:pat:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.5666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.24848484848484848:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,eagles,Chiefs,S:1:jet:pac:0.15362318840579708:0.0,S:2:vik:bil:0.10050125313283204:0.0,S:3:rai:bro:0.0:0.0,U:cow:red:0.31666666666666665:0.0:0,U:buc:fal:0.39999999999999997:0.0:0,U:ste:pan:2.119871794871795:0.0:0
2,15,0,14,0,2,jets,bills,S:1:gia:eag:0.043478260869565216:0.0,S:2:cha:chi:0.55:0.0,S:3:49e:ram:-0.020634920634920645:0.0,U:cow:red:0.24848484848484848:0.0:0,U:buc:fal:1.0666666666666667:0.0:0,U:ste:pan:2.119871794871795:0.0:0
3,15,0,28,0,2,Chiefs,Browns,S:1:col:dol:-0.005128205128205138:0.0,S:2:vik:bil:0.0020242914979757554:0.0,S:3:lio:bea:0.011312217194570193:0.0,U:col:bil:1.994871794871795:2.0:1,U:cow:red:0.6278388278388278:0.0:0,U:buc:fal:0.8278388278388278:0.0:0
3,15,0,28,0,2,Cardinals,Seahawks,S:1:cha:chi:0.06630036630036631:0.0,S:2:bro:rav:0.11929824561403507:0.0,S:3:49e:ram:0.008791208791208843:0.0,U:cow:red:0.7802197802197803:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,texans,Chiefs,S:1:car:bea:0.08974358974358976:0.0,S:2:sea:vik:0.07558657558657567:0.0,S:3:col:bil:-0.015950715950715955:0.0,U:cow:red:0.6278388278388278:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.744871794871795:0.0:0
3,15,0,28,0,2,Seahawks,Browns,S:1:red:tex:0.01831501831501836:0.0,S:2:cha:chi:0.07595287595287598:0.0,S:3:col:dol:-0.015950715950715955:0.0,U:cow:red:0.5897435897435899:0.0:0,U:buc:fal:0.8278388278388278:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,dolphins,Chiefs,S:1:sea:cha:0.08974358974358981:0.0,S:2:bro:rav:0.12072072072072071:0.0,S:3:vik:sai:-0.018099547511312167:0.0,U:cow:red:0.7802197802197803:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,bills,Seahawks,S:1:col:dol:-0.005128205128205138:0.0,S:2:cha:chi:0.07381916329284752:0.0,S:3:49e:ram:0.011312217194570193:0.0,U:cow:red:0.684981684981685:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,dolphins,Chiefs,S:1:col:bil:-0.005128205128205138:0.0,S:2:sea:vik:0.07345286292654721:0.0,S:3:lio:bea:-0.018099547511312167:0.0,U:cow:red:0.8021978021978022:0.0:0,U:buc:fal:0.7945054945054946:0.0:0,U:ste:pan:2.594871794871795:0.0:0
3,15,0,28,0,2,falcons,Seahawks,S:1:col:dol:-0.005128205128205138:0.0,S:2:cha:chi:0.07381916329284752:0.0,S:3:red:tex:0.011312217194570193:0.0,U:cow:red:0.612152553329024:0.0:0,U:buc:fal:0.8278388278388278:0.0:0,U:ste:pan:2.494871794871795:0.0:0
3,15,0,28,0,2,Chiefs,Cardinals,S:1:fal:ben:0.06630036630036631:0.0,S:2:sea:vik:0.09976865240023142:0.0,S:3:cha:rai:-0.016317016317016264:0.0,U:cow:red:0.7445054945054945:0.0:0,U:buc:fal:0.5897435897435899:0.0:0,U:ste:pan:2.594871794871795:0.0:0
3,13,0,30,0,6,patriots,panthers,falcons,Broncos,Seahawks,49ers,S:1:cha:chi:0.06630036630036631:0.0,S:2:ram:car:0.09976865240023136:0.0,S:3:vik:sai:0.01398601398601404:0.0,U:cow:red:0.6684185379837555:0.0:0,U:buc:fal:1.161172161172161:0.0:0,U:ste:pan:2.6615384615384614:0.0:0
3,15,0,28,0,2,Chiefs,Packers,S:1:lio:pat:0.06630036630036631:0.0,S:2:eag:pan:0.07381916329284752:0.0,S:3:fal:ben:0.08310708898944195:0.0,U:cow:red:1.4945054945054945:0.0:0,U:buc:fal:0.5827407886231417:0.0:0,U:ste:pan:2.0738191632928475:0.0:0
3,15,0,28,0,2,Cardinals,Seahawks,S:1:cha:chi:0.06630036630036631:0.0,S:2:red:pac:0.028340080971659964:0.0,S:3:49e:ram:0.01398601398601404:0.0,U:cow:red:0.5997686524002315:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.994871794871795:0.0:0
3,15,0,28,0,2,texans,Chiefs,S:1:car:bea:0.08974358974358976:0.0,S:2:sea:vik:0.07558657558657567:0.0,S:3:col:bil:-0.015950715950715955:0.0,U:cow:red:0.7167277167277168:0.0:0,U:buc:fal:0.9945054945054945:0.0:0,U:ste:pan:2.744871794871795:0.0:0
3,15,0,28,0,2,Seahawks,Browns,S:1:red:tex:0.01831501831501836:0.0,S:2:cha:chi:0.07595287595287598:0.0,S:3:col:dol:-0.015950715950715955:0.0,U:cow:red:0.5897435897435899:0.0:0,U:buc:fal:0.8278388278388278:0.0:0,U:ste:pan:2.3282051282051284:0.0:0
3,15,0,28,0,2,saints,Broncos,S:1:sea:vik:0.08974358974358981:0.0,S:2:bro:rav:0.12072072072072071:0.0,S:3:col:bil:-0.017733247145011857:0.0,U:cow:red:0.7672327672327672:0.0:0,U:buc:fal:0.6611721611721613:0.0:0,U:ste:pan:2.1377289377289377:0.0:0
4,14,2,44,0,2,titans,saints,S:2:chi:rav:0.001508295625942735:0.0,S:3:cha:bro:0.0036231884057971175:0.0,S:4:rai:bro:0.0:0.0,U:cow:red:0.35470085470085466:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:sai:ram:0.8935897435897435:0.0:0
4,14,2,44,0,2,texans,buccaneers,S:2:tit:red:0.17496229260935137:0.0,S:3:vik:sai:0.2102564102564102:0.0,S:4:chi:rav:0.0020242914979757554:0.0,U:cow:red:0.19457013574660628:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:sai:ram:0.6269230769230768:0.0:0
4,14,2,44,0,2,patriots,falcons,S:2:tex:dol:0.17496229260935137:0.0,S:3:buc:ste:0.18253968253968256:0.0,S:4:chi:rav:0.02564102564102569:0.0,U:cow:red:0.24358974358974353:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:sai:ram:0.7435897435897435:0.0:0
4,15,0,43,0,2,buccaneers,Bengals,S:1:lio:pat:-0.005494505494505447:0.0,S:2:ste:fal:0.09803921568627451:0.0,S:3:chi:rav:0.01196581196581202:0.0,U:cow:red:0.28744939271255054:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:fal:cow:0.19457013574660628:0.0:0
4,15,0,43,0,2,giants,Seahawks,S:1:buc:ste:0.16071428571428575:0.0,S:2:fal:ben:0.11179487179487177:0.0,S:3:chi:rav:0.00818330605564653:0.0,U:cow:red:0.4102564102564102:0.0:0,U:bil:lio:0.21031746031746035:0.0:0,U:fal:cow:0.1569230769230769:0.0:0
4,14,2,44,0,2,jets,buccaneers,S:2:gia:tit:0.6749622926093514:0.0,S:3:sea:vik:0.2164579606440071:0.0,S:4:cha:bro:0.02777777777777779:0.0,U:cow:red:0.4102564102564102:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:fal:cow:0.38942307692307687:0.0:0
4,14,2,44,0,2,titans,Seahawks,S:2:jet:col:0.16946778711484595:0.0,S:3:buc:ste:0.1877076411960133:0.0,S:4:bil:pat:0.02702702702702703:0.0,U:cow:red:0.3710407239819004:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:jag:tit:2.7142857142857144:0.0:0
4,14,2,44,0,2,texans,buccaneers,S:2:tit:red:0.17496229260935137:0.0,S:3:sea:vik:0.2102564102564102:0.0,S:4:cha:bro:0.02192982456140352:0.0,U:cow:red:0.19457013574660628:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:jag:tit:2.6498599439775905:0.0:0
4,14,2,44,0,2,jaguars,saints,S:2:tex:cow:0.17496229260935137:0.0,S:3:buc:fal:0.16581196581196578:0.0,S:4:chi:rav:0.023076923076923134:0.0,U:cow:red:0.19457013574660628:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:jag:tit:2.682539682539683:0.0:0
4,14,2,44,0,2,titans,buccaneers,S:2:cow:jag:0.09803921568627451:0.0,S:3:vik:sai:0.2102564102564102:0.0,S:4:chi:rav:0.0020242914979757554:0.0,U:cow:red:0.19457013574660628:0.0:0,U:bil:lio:0.16071428571428575:0.0:0,U:jag:tit:2.6498599439775905:0.0:0
4,16,0,42,0,0,0,0,S:1:tit:red:0.16620879120879117:0.0,S:2:buc:ste:0.17142857142857146:0.0,S:3:chi:rav:0.01398601398601404:0.0,U:cow:red:0.18406593406593402:0.0:0,U:bil:lio:0.22767857142857145:0.0:0,U:jag:tit:2.6428571428571423:0.0:0
3,13,0,29,0,6,eagles,cowboys,patriots,jaguars,colts,Broncos,S:1:ben:rai:-0.02301438398999371:0.0,S:2:ste:fal:0.002390591864276065:0.0,S:3:pan:buc:-0.018099547511312167:0.0,U:cow:red:0.7022977022977024:0.0:0,U:jag:tit:0.09164598842018198:0.0:0,U:bea:sea:4.4945054945054945:0.0:0
3,13,0,29,0,6,giants,dolphins,Lions,Seahawks,Steelers,Bengals,S:1:eag:vik:0.06804252657911196:0.0,S:2:fal:cow:0.10261360261360264:0.0,S:3:bil:pat:0.05737179487179489:0.0,U:cow:red:0.674042174042174:0.0:0,U:bea:sea:5.065934065934066:0.0:0,U:gia:eag:0.06804252657911196:0.0:0
3,13,0,29,0,6,eagles,cowboys,jaguars,colts,Broncos,49ers,S:1:gia:tit:0.02063789868667923:0.0,S:2:dol:jet:0.008791208791208843:0.0,S:3:lio:bea:0.09164598842018198:0.0,U:cow:red:1.565934065934066:0.0:0,U:bea:sea:4.194966323998582:0.0:0,U:gia:eag:0.06804252657911196:0.0:0
3,15,0,27,0,2,Steelers,Bengals,S:1:gia:eag:0.06804252657911196:0.0,S:2:fal:cow:0.10561660561660563:0.0,S:3:jag:tit:0.05938792390405295:0.0,U:cow:red:0.6770451770451771:0.0:0,U:bea:sea:4.399267399267399:0.0:0,U:tit:tex:0.05902162353775259:0.0:0
3,15,0,27,0,2,colts,Broncos,S:1:ste:fal:-0.0033860448494594936:0.0,S:2:ben:rai:-0.017740817740817705:0.0,S:3:pan:buc:-0.018099547511312167:0.0,U:bea:sea:4.208791208791209:0.0:0,U:sea:cha:0.12494027711419023:0.0:0,U:bro:bro:0.6916666666666667:0.0:0
3,14,0,28,0,4,giants,eagles,patriots,Bengals,S:1:jet:col:0.13947109800768337:0.0,S:2:rai:bro:0.152014652014652:0.0,S:3:ste:fal:0.020217416991610532:0.0,U:bea:sea:4.338661338661338:0.0:0,U:sea:cha:0.22527472527472536:0.0:0,U:bro:bro:0.6238095238095238:0.0:0
3,14,0,28,0,4,cowboys,jaguars,colts,Broncos,S:1:gia:tit:0.02063789868667923:0.0,S:2:eag:vik:0.05201465201465203:0.0,S:3:bil:pat:0.05737179487179489:0.0,U:bea:sea:4.1992673992673994:0.0:0,U:bro:bro:0.7333333333333333:0.0:0,U:vik:bil:0.6802197802197802:0.0:0
3,13,0,29,0,6,giants,eagles,dolphins,Lions,Steelers,Bengals,S:1:fal:cow:0.09206647011525063:0.0,S:2:jag:tit:0.07820512820512822:0.0,S:3:jet:col:0.1600503663003663:0.0,U:bea:sea:4.4945054945054945:0.0:0,U:bro:bro:0.6407407407407407:0.0:0,U:vik:bil:1.565934065934066:0.0:0
3,13,0,29,0,6,cowboys,patriots,jaguars,colts,Broncos,Chiefs,S:1:gia:tit:0.02063789868667923:0.0,S:2:eag:vik:0.05201465201465203:0.0,S:3:dol:jet:0.016826923076923128:0.0,U:bea:sea:4.232600732600733:0.0:0,U:bro:bro:1.5666666666666667:0.0:0,U:vik:bil:0.6802197802197802:0.0:0
3,13,0,29,0,6,giants,dolphins,Lions,Seahawks,Steelers,Bengals,S:1:fal:cow:0.09206647011525063:0.0,S:2:bil:pat:0.07820512820512822:0.0,S:3:jag:tit:0.08862179487179489:0.0,U:bea:sea:5.065934065934066:0.0:0,U:bro:bro:0.65:0.0:0,U:vik:bil:0.6770451770451771:0.0:0
3,13,0,29,0,6,eagles,cowboys,patriots,jaguars,colts,Broncos,S:1:gia:tit:0.02063789868667923:0.0,S:2:dol:jet:0.008791208791208843:0.0,S:3:bil:lio:0.09164598842018198:0.0,U:bea:sea:4.177045177045176:0.0:0,U:bro:bro:0.8166666666666667:0.0:0,U:vik:bil:0.6949663239985822:0.0:0
3,14,0,28,0,4,titans,colts,Steelers,Bengals,S:1:gia:eag:0.06804252657911196:0.0,S:2:fal:cow:0.10561660561660563:0.0,S:3:pat:jet:0.05938792390405295:0.0,U:bea:sea:4.332600732600732:0.0:0,U:bro:bro:0.6575757575757576:0.0:0,U:vik:bil:0.6992673992673992:0.0:0
3,14,0,28,0,4,eagles,cowboys,jaguars,Broncos,S:1:gia:tit:0.02063789868667923:0.0,S:2:col:dol:0.6234432234432234:0.0,S:3:ste:fal:0.017193223443223438:0.0,U:bea:sea:4.565934065934066:0.0:0,U:bro:bro:0.6916666666666667:0.0:0,U:vik:bil:1.565934065934066:0.0:0
3,14,0,28,0,4,colts,Lions,Steelers,Bengals,S:1:gia:eag:0.06804252657911196:0.0,S:2:fal:cow:0.10561660561660563:0.0,S:3:jag:tit:0.05938792390405295:0.0,U:bea:sea:4.565934065934066:0.0:0,U:bro:bro:0.638095238095238:0.0:0,U:vik:bil:1.065934065934066:0.0:0
3,14,0,28,0,4,giants,eagles,Broncos,49ers,S:1:jet:col:0.13947109800768337:0.0,S:2:lio:bea:0.0805860805860806:0.0,S:3:ste:fal:0.020217416991610532:0.0,U:bea:sea:4.18021978021978:0.0:0,U:bro:bro:1.5666666666666667:0.0:0,U:vik:bil:0.7087912087912087:0.0:0
4,14,2,44,0,2,titans,saints,S:2:chi:rav:0.001508295625942735:0.0,S:3:cha:bro:0.0036231884057971175:0.0,S:4:rai:bro:0.0:0.0,U:tit:red:2.291208791208791:2.0:1,U:bea:sea:1.176923076923077:0.0:0,U:bro:bro:0.05972288580984235:0.0:0
4,14,2,44,0,2,texans,buccaneers,S:2:tit:red:0.17496229260935137:0.0,S:3:vik:sai:0.2102564102564102:0.0,S:4:chi:rav:0.0020242914979757554:0.0,U:bea:sea:1.3269230769230769:0.0:0,U:bro:bro:0.08274078862314159:0.0:0,U:vik:bil:0.18803418803418798:0.0:0
4,16,0,42,0,0,0,0,S:1:tex:dol:0.16620879120879117:0.0,S:2:buc:ste:0.17142857142857146:0.0,S:3:chi:rav:0.01398601398601404:0.0,U:bea:sea:1.3269230769230769:0.0:0,U:bro:bro:0.07142857142857145:0.0:0,U:vik:bil:0.225071225071225:0.0:0
4,14,2,44,0,2,titans,saints,S:2:chi:rav:0.001508295625942735:0.0,S:3:cha:bro:0.0036231884057971175:0.0,S:4:rai:bro:0.0:0.0,U:bea:sea:1.176923076923077:0.0:0,U:bro:bro:0.05972288580984235:0.0:0,U:vik:bil:0.20192307692307687:0.0:0
4,14,2,44,0,2,eagles,texans,S:2:tit:red:0.17496229260935137:0.0,S:3:vik:sai:0.2102564102564102:0.0,S:4:chi:rav:0.0020242914979757554:0.0,U:bea:sea:1.3269230769230769:0.0:0,U:bro:bro:0.08274078862314159:0.0:0,U:vik:bil:0.18803418803418798:0.0:0
